ad_id,erste_sichtung
3476482851,2026-08-05
3476483251,2026-08-05
3476483354,2026-08-05
3476483403,2026-08-05
3476483598,2026-08-05
3476483791,2026-08-05
3476484049,2026-08-05
3476484892,2026-08-05
3476485010,2026-08-05
3476485028,2026-08-05
3476485038,2026-08-05
3476485541,2026-08-05
3476485735,2026-08-05
3476485765,2026-08-05
3476485947,2026-08-05
3476486028,2026-08-05
3476486202,2026-08-05
3476486380,2026-08-05
3476486595,2026-08-05
3476486726,2026-08-05
3476486865,2026-08-05
3476487015,2026-08-05
3476487228,2026-08-05
3476487328,2026-08-05
3476487449,2026-08-05
3476487483,2026-08-05
3476487601,2026-08-05
3476487826,2026-08-05
3476488165,2026-08-05
3476488211,2026-08-05
3476488231,2026-08-05
3476488403,2026-08-05
3476488614,2026-08-05
3476488631,2026-08-05
3476489223,2026-08-05
3476489431,2026-08-05
3476489442,2026-08-05
3476489556,2026-08-05
3476489865,2026-08-05
3476490272,2026-08-05
3476490520,2026-08-05
3476490592,2026-08-05
3476490679,2026-08-05
3476491218,2026-08-05
3476491328,2026-08-05
3476491458,2026-08-05
3476491592,2026-08-05
3476491643,2026-08-05
3476491670,2026-08-05
3476491682,2026-08-05
3476492135,2026-08-05
3476492501,2026-08-05
3476492871,2026-08-05
3476493136,2026-08-05
3476493331,2026-08-05
3476493514,2026-08-05
3476493654,2026-08-05
3476493788,2026-08-05
3476494018,2026-08-05
3476494059,2026-08-05
3476494094,2026-08-05
3476494105,2026-08-05
3476494302,2026-08-05
3476494547,2026-08-05
3476494615,2026-08-05
3476494994,2026-08-05
3476495157,2026-08-05
3476495393,2026-08-05
3476495920,2026-08-05
3476496238,2026-08-05
3476496380,2026-08-05
3476496801,2026-08-05
3476496910,2026-08-05
3476497131,2026-08-05
3476497139,2026-08-05
3476497396,2026-08-05
3476497933,2026-08-05
3476498006,2026-08-05
3476498060,2026-08-05
3476498452,2026-08-05
3476499259,2026-08-05
3476499459,2026-08-05
3476499584,2026-08-05
3476499645,2026-08-05
3476499778,2026-08-05
3476499814,2026-08-05
3476500348,2026-08-05
3476500672,2026-08-05
3476501034,2026-08-05
3476501231,2026-08-05
3476501314,2026-08-05
3476501358,2026-08-05
3476501375,2026-08-05
3476501782,2026-08-05
3476501894,2026-08-05
3476502322,2026-08-05
3476502409,2026-08-05
3476502842,2026-08-05
3476503844,2026-08-05
3476504076,2026-08-05
3476504766,2026-08-05
3476505227,2026-08-05
3476505668,2026-08-05
3476505723,2026-08-05
3476507189,2026-08-05
3476507297,2026-08-05
3476507482,2026-08-05
3476507544,2026-08-05
3476508004,2026-08-05
3476508177,2026-08-05
3476508372,2026-08-05
3476508613,2026-08-05
3476509016,2026-08-05
3476509598,2026-08-05
3476509682,2026-08-05
3476509715,2026-08-05
3476510529,2026-08-05
3476511119,2026-08-05
3476512213,2026-08-05
3476512670,2026-08-05
3476512799,2026-08-05
3476513024,2026-08-05
3476513330,2026-08-05
3476514294,2026-08-05
3476514352,2026-08-05
3476514775,2026-08-05
3476514813,2026-08-05
3476514926,2026-08-05
3476514936,2026-08-05
3476515699,2026-08-05
3476515768,2026-08-05
3476515788,2026-08-05
3476515790,2026-08-05
3476516324,2026-08-05
3476516439,2026-08-05
3476516755,2026-08-05
3476516779,2026-08-05
3476517791,2026-08-05
3476517800,2026-08-05
3476517911,2026-08-05
3476518182,2026-08-05
3476518212,2026-08-05
3476518615,2026-08-05
3476518682,2026-08-05
3476519153,2026-08-05
3476519168,2026-08-05
3476519215,2026-08-05
3476519488,2026-08-05
3476519525,2026-08-05
3476519783,2026-08-05
3476519788,2026-08-05
3476519878,2026-08-05
3476520023,2026-08-05
3476520110,2026-08-05
3476520695,2026-08-05
3476521188,2026-08-05
3476521266,2026-08-05
3476521601,2026-08-05
3476521751,2026-08-05
3476521838,2026-08-05
3476521935,2026-08-05
3476522241,2026-08-05
3476522521,2026-08-05
3476522651,2026-08-05
3476522758,2026-08-05
3476522847,2026-08-05
3476523102,2026-08-05
3476523598,2026-08-05
3476523983,2026-08-05
3476524181,2026-08-05
3476524589,2026-08-05
3476525167,2026-08-05
3476525989,2026-08-05
3476526310,2026-08-05
3476526450,2026-08-05
3476526559,2026-08-05
3476526626,2026-08-05
3476526771,2026-08-05
3476526863,2026-08-05
3476526963,2026-08-05
3476527327,2026-08-05
3476527348,2026-08-05
3476527364,2026-08-05
3476527379,2026-08-05
3476527404,2026-08-05
3476527412,2026-08-05
3476527635,2026-08-05
3476527723,2026-08-05
3476528021,2026-08-05
3476528063,2026-08-05
3476528180,2026-08-05
3476528248,2026-08-05
3476528252,2026-08-05
3476528445,2026-08-05
3476528454,2026-08-05
3476528559,2026-08-05
3476528563,2026-08-05
3476528876,2026-08-05
3476529023,2026-08-05
3476529440,2026-08-05
3476529584,2026-08-05
3476529756,2026-08-05
3476530168,2026-08-05
3476530201,2026-08-05
3476531059,2026-08-05
3476531295,2026-08-05
3476531922,2026-08-05
3476532277,2026-08-05
3476532315,2026-08-05
3476532374,2026-08-05
3476532622,2026-08-05
3476532826,2026-08-05
3476532962,2026-08-05
3476533201,2026-08-05
3476533661,2026-08-05
3476533693,2026-08-05
3476533708,2026-08-05
3476533852,2026-08-05
3476534012,2026-08-05
3476534342,2026-08-05
3476534346,2026-08-05
3476534490,2026-08-05
3476534491,2026-08-05
3476534742,2026-08-05
3476534848,2026-08-05
3476535397,2026-08-05
3476535588,2026-08-05
3476536257,2026-08-05
3476536992,2026-08-05
3476536999,2026-08-05
3476537162,2026-08-05
3476537349,2026-08-05
3476537351,2026-08-05
3476537374,2026-08-05
3476537562,2026-08-05
3476537645,2026-08-05
3476537769,2026-08-05
3476538154,2026-08-05
3476538839,2026-08-05
3476538850,2026-08-05
3476539131,2026-08-05
3476539256,2026-08-05
3476539830,2026-08-05
3476540124,2026-08-05
3476540223,2026-08-05
3476540264,2026-08-05
3476540522,2026-08-05
3476540555,2026-08-05
3476540944,2026-08-05
3476541001,2026-08-05
3476541120,2026-08-05
3476541719,2026-08-05
3476541828,2026-08-05
3476541856,2026-08-05
3476541984,2026-08-05
3476542116,2026-08-05
3476542184,2026-08-05
3476543389,2026-08-05
3476543397,2026-08-05
3476543725,2026-08-05
3476543854,2026-08-05
3476543967,2026-08-05
3476544791,2026-08-05
3476544896,2026-08-05
3476545277,2026-08-05
3476545454,2026-08-05
3476545455,2026-08-05
3476545849,2026-08-05
3476545858,2026-08-05
3476545867,2026-08-05
3476546007,2026-08-05
3476546163,2026-08-05
3476546553,2026-08-05
3476546895,2026-08-05
3476546984,2026-08-05
3476547049,2026-08-05
3476547230,2026-08-05
3476547347,2026-08-05
3476547614,2026-08-05
3476547618,2026-08-05
3476547815,2026-08-05
3476548044,2026-08-05
3476548215,2026-08-05
3476548362,2026-08-05
3476548443,2026-08-05
3476548685,2026-08-05
3476548738,2026-08-05
3476549135,2026-08-05
3476549303,2026-08-05
3476549469,2026-08-05
3476549532,2026-08-05
3476549602,2026-08-05
3476549603,2026-08-05
3476549886,2026-08-05
3476550291,2026-08-05
3476550535,2026-08-05
3476550619,2026-08-05
3476550988,2026-08-05
3476551678,2026-08-05
3476551825,2026-08-05
3476552129,2026-08-05
3476552229,2026-08-05
3476552710,2026-08-05
3476553062,2026-08-05
3476553259,2026-08-05
3476553495,2026-08-05
3476553717,2026-08-05
3476553763,2026-08-05
3476553882,2026-08-05
3476553950,2026-08-05
3476554005,2026-08-05
3476554285,2026-08-05
3476554497,2026-08-05
3476554782,2026-08-05
3476554949,2026-08-05
3476554968,2026-08-05
3476555217,2026-08-05
3476555337,2026-08-05
3476555388,2026-08-05
3476555406,2026-08-05
3476555478,2026-08-05
3476555650,2026-08-05
3476555708,2026-08-05
3476556197,2026-08-05
3476556469,2026-08-05
3476556598,2026-08-05
3476556751,2026-08-05
3476556854,2026-08-05
3476556916,2026-08-05
3476557024,2026-08-05
3476557055,2026-08-05
3476557636,2026-08-05
3476557995,2026-08-05
3476558333,2026-08-05
3476558461,2026-08-05
3476558467,2026-08-05
3476558820,2026-08-05
3476559285,2026-08-05
3476559532,2026-08-05
3476559970,2026-08-05
3476560131,2026-08-05
3476560722,2026-08-05
3476560757,2026-08-05
3476561984,2026-08-05
3476563619,2026-08-05
3476563683,2026-08-05
3476564039,2026-08-05
3476564303,2026-08-05
3476564346,2026-08-05
3476564458,2026-08-05
3476564755,2026-08-05
3476564910,2026-08-05
3476564949,2026-08-05
3476565031,2026-08-05
3476568277,2026-08-05
3476568501,2026-08-05
3476568613,2026-08-05
3476568910,2026-08-05
3476569375,2026-08-05
3476569398,2026-08-05
3476569560,2026-08-05
3476569608,2026-08-05
3476569894,2026-08-05
3476570058,2026-08-05
3476570128,2026-08-05
3476570166,2026-08-05
3476570328,2026-08-05
3476570467,2026-08-05
3476570546,2026-08-05
3476570551,2026-08-05
3476570656,2026-08-05
3476571157,2026-08-05
3476571424,2026-08-05
3476571902,2026-08-05
3476573062,2026-08-05
3476573087,2026-08-05
3476573275,2026-08-05
3476573916,2026-08-05
3476574150,2026-08-05
3476574206,2026-08-05
3476574768,2026-08-05
3476574834,2026-08-05
3476575244,2026-08-05
3476576186,2026-08-05
3476576700,2026-08-05
3476577334,2026-08-05
3476577393,2026-08-05
3476577573,2026-08-05
3476578141,2026-08-05
3476578168,2026-08-05
3476578534,2026-08-05
3476578789,2026-08-05
3476579715,2026-08-05
3476579778,2026-08-05
3476579855,2026-08-05
3476580192,2026-08-05
3476580873,2026-08-05
3476580924,2026-08-05
3476581313,2026-08-05
3476581438,2026-08-05
3476581534,2026-08-05
3476581618,2026-08-05
3476581731,2026-08-05
3476581852,2026-08-05
3476582224,2026-08-05
3476582870,2026-08-05
3476583582,2026-08-05
3476583663,2026-08-05
3476584062,2026-08-05
3476584285,2026-08-05
3476584406,2026-08-05
3476584428,2026-08-05
3476584657,2026-08-05
3476585378,2026-08-05
3476585532,2026-08-05
3476585888,2026-08-05
3476585982,2026-08-05
3476586144,2026-08-05
3476586442,2026-08-05
3476586716,2026-08-05
3476586789,2026-08-05
3476586903,2026-08-05
3476587079,2026-08-05
3476587159,2026-08-05
3476587291,2026-08-05
3476587572,2026-08-05
3476587610,2026-08-05
3476587716,2026-08-05
3476588230,2026-08-05
3476588608,2026-08-05
3476588813,2026-08-05
3476588815,2026-08-05
3476589624,2026-08-05
3476589860,2026-08-05
3476590341,2026-08-05
3476590384,2026-08-05
3476590655,2026-08-05
3476591052,2026-08-05
3476591271,2026-08-05
3476592304,2026-08-05
3476592343,2026-08-05
3476593077,2026-08-05
3476593505,2026-08-05
3476593888,2026-08-05
3476594621,2026-08-05
3476594813,2026-08-05
3476595376,2026-08-05
3476595706,2026-08-05
3476595735,2026-08-05
3476596153,2026-08-05
3476596394,2026-08-05
3476596559,2026-08-05
3476596790,2026-08-05
3476597047,2026-08-05
3476597064,2026-08-05
3476597148,2026-08-05
3476597395,2026-08-05
3476597509,2026-08-05
3476597779,2026-08-05
3476597955,2026-08-05
3476598234,2026-08-05
3476598815,2026-08-05
3476598875,2026-08-05
3476599062,2026-08-05
3476599214,2026-08-05
3476599894,2026-08-05
3476600057,2026-08-05
3476600550,2026-08-05
3476600635,2026-08-05
3476600756,2026-08-05
3476601450,2026-08-05
3476601745,2026-08-05
3476601823,2026-08-05
3476601963,2026-08-05
3476602178,2026-08-05
3476602263,2026-08-05
3476602281,2026-08-05
3476603220,2026-08-05
3476603371,2026-08-05
3476603620,2026-08-05
3476603804,2026-08-05
3476603964,2026-08-05
3476604364,2026-08-05
3476604423,2026-08-05
3476604626,2026-08-05
3476605103,2026-08-05
3476605219,2026-08-05
3476605604,2026-08-05
3476605949,2026-08-05
3476606587,2026-08-05
3476606808,2026-08-05
3476606878,2026-08-05
3476607835,2026-08-05
3476608215,2026-08-05
3476608339,2026-08-05
3476608417,2026-08-05
3476608473,2026-08-05
3476608629,2026-08-05
3476608806,2026-08-05
3476609097,2026-08-05
3476609346,2026-08-05
3476609413,2026-08-05
3476610057,2026-08-05
3476610589,2026-08-05
3476610732,2026-08-05
3476610908,2026-08-05
3476610936,2026-08-05
3476611278,2026-08-05
3476611363,2026-08-05
3476611813,2026-08-05
3476611997,2026-08-05
3476612523,2026-08-05
3476612670,2026-08-05
3476612722,2026-08-05
3476612906,2026-08-05
3476612958,2026-08-05
3476612965,2026-08-05
3476613060,2026-08-05
3476613209,2026-08-05
3476613256,2026-08-05
3476613457,2026-08-05
3476613773,2026-08-05
3476613911,2026-08-05
3476614491,2026-08-05
3476614591,2026-08-05
3476614966,2026-08-05
3476615389,2026-08-05
3476615509,2026-08-05
3476616006,2026-08-05
3476616643,2026-08-05
3476616892,2026-08-05
3476617106,2026-08-05
3476617302,2026-08-05
3476617495,2026-08-05
3476618341,2026-08-05
3476618664,2026-08-05
3476619367,2026-08-05
3476619389,2026-08-05
3476619512,2026-08-05
3476619871,2026-08-05
3476620205,2026-08-05
3476620223,2026-08-05
3476620311,2026-08-05
3476620422,2026-08-05
3476620523,2026-08-05
3476620829,2026-08-05
3476621364,2026-08-05
3476621386,2026-08-05
3476621890,2026-08-05
3476622023,2026-08-05
3476622091,2026-08-05
3476622151,2026-08-05
3476622199,2026-08-05
3476622273,2026-08-05
3476622303,2026-08-05
3476622455,2026-08-05
3476623449,2026-08-05
3476623742,2026-08-05
3476623958,2026-08-05
3476624128,2026-08-05
3476624149,2026-08-05
3476624183,2026-08-05
3476624411,2026-08-05
3476624623,2026-08-05
3476624665,2026-08-05
3476625115,2026-08-05
3476625729,2026-08-05
3476625739,2026-08-05
3476626111,2026-08-05
3476626187,2026-08-05
3476626709,2026-08-05
3476627230,2026-08-05
3476627323,2026-08-05
3476627379,2026-08-05
3476627585,2026-08-05
3476628281,2026-08-05
3476628327,2026-08-05
3476628834,2026-08-05
3476628846,2026-08-05
3476629218,2026-08-05
3476629266,2026-08-05
3476630403,2026-08-05
3476630622,2026-08-05
3476631457,2026-08-05
3476632773,2026-08-05
3476633501,2026-08-05
3476633646,2026-08-05
3476633687,2026-08-05
3476634109,2026-08-05
3476634286,2026-08-05
3476634632,2026-08-05
3476635090,2026-08-05
3476637516,2026-08-05
3476637621,2026-08-05
3476637839,2026-08-05
3476638325,2026-08-05
3476638358,2026-08-05
3476638696,2026-08-05
3476639181,2026-08-05
3476639821,2026-08-05
3476640322,2026-08-05
3476641119,2026-08-05
3476641660,2026-08-05
3476641845,2026-08-05
3476642134,2026-08-05
3476642411,2026-08-05
3476642566,2026-08-05
3476642776,2026-08-05
3476642946,2026-08-05
3476643107,2026-08-05
3476643231,2026-08-05
3476643461,2026-08-05
3476643687,2026-08-05
3476643767,2026-08-05
3476643992,2026-08-05
3476644298,2026-08-05
3476644730,2026-08-05
3476644856,2026-08-05
3476644903,2026-08-05
3476645095,2026-08-05
3476645293,2026-08-05
3476645608,2026-08-05
3476646050,2026-08-05
3476646245,2026-08-05
3476646305,2026-08-05
3476646439,2026-08-05
3476646630,2026-08-05
3476646893,2026-08-05
3476647054,2026-08-05
3476647552,2026-08-05
3476647947,2026-08-05
3476648527,2026-08-05
3476648800,2026-08-05
3476649345,2026-08-05
3476649511,2026-08-05
3476649626,2026-08-05
3476650393,2026-08-05
3476650493,2026-08-05
3476650543,2026-08-05
3476650896,2026-08-05
3476651229,2026-08-05
3476651291,2026-08-05
3476651493,2026-08-05
3476652097,2026-08-05
3476652173,2026-08-05
3476652427,2026-08-05
3476652593,2026-08-05
3476652869,2026-08-05
3476652904,2026-08-05
3476653266,2026-08-05
3476653346,2026-08-05
3476653406,2026-08-05
3476653421,2026-08-05
3476653689,2026-08-05
3476653953,2026-08-05
3476654664,2026-08-05
3476655236,2026-08-05
3476655553,2026-08-05
3476655935,2026-08-05
3476656017,2026-08-05
3476656261,2026-08-05
3476656372,2026-08-05
3476656447,2026-08-05
3476656613,2026-08-05
3476656761,2026-08-05
3476657044,2026-08-05
3476657049,2026-08-05
3476657734,2026-08-05
3476657879,2026-08-05
3476658342,2026-08-05
3476658413,2026-08-05
3476658500,2026-08-05
3476658783,2026-08-05
3476659463,2026-08-05
3476659999,2026-08-05
3476660235,2026-08-05
3476660331,2026-08-05
3476660574,2026-08-05
3476660907,2026-08-05
3476661202,2026-08-05
3476661331,2026-08-05
3476661554,2026-08-05
3476661694,2026-08-05
3476661949,2026-08-05
3476661988,2026-08-05
3476662113,2026-08-05
3476662638,2026-08-05
3476663000,2026-08-05
3476663542,2026-08-05
3476663783,2026-08-05
3476664087,2026-08-05
3476664360,2026-08-05
3476664605,2026-08-05
3476664629,2026-08-05
3476664684,2026-08-05
3476664715,2026-08-05
3476664744,2026-08-05
3476665762,2026-08-05
3476666779,2026-08-05
3476667120,2026-08-05
3476667228,2026-08-05
3476667314,2026-08-05
3476667349,2026-08-05
3476667585,2026-08-05
3476667607,2026-08-05
3476667664,2026-08-05
3476668328,2026-08-05
3476668594,2026-08-05
3476668783,2026-08-05
3476668872,2026-08-05
3476669337,2026-08-05
3476669486,2026-08-05
3476669944,2026-08-05
3476670536,2026-08-05
3476670704,2026-08-05
3476670950,2026-08-05
3476670974,2026-08-05
3476670980,2026-08-05
3476670983,2026-08-05
3476670988,2026-08-05
3476671960,2026-08-05
3476672277,2026-08-05
3476672297,2026-08-05
3476672368,2026-08-05
3476672493,2026-08-05
3476672514,2026-08-05
3476672796,2026-08-05
3476672797,2026-08-05
3476672868,2026-08-05
3476673093,2026-08-05
3476673394,2026-08-05
3476673474,2026-08-05
3476673533,2026-08-05
3476673615,2026-08-05
3476673644,2026-08-05
3476673690,2026-08-05
3476673873,2026-08-05
3476674266,2026-08-05
3476674330,2026-08-05
3476674397,2026-08-05
3476674468,2026-08-05
3476674564,2026-08-05
3476674851,2026-08-05
3476675530,2026-08-05
3476675605,2026-08-05
3476675671,2026-08-05
3476675927,2026-08-05
3476676221,2026-08-05
3476676308,2026-08-05
3476676770,2026-08-05
3476676995,2026-08-05
3476677386,2026-08-05
3476677836,2026-08-05
3476678015,2026-08-05
3476678099,2026-08-05
3476678431,2026-08-05
3476678489,2026-08-05
3476678543,2026-08-05
3476678582,2026-08-05
3476678925,2026-08-05
3476679361,2026-08-05
3476679567,2026-08-05
3476679860,2026-08-05
3476680191,2026-08-05
3476680343,2026-08-05
3476680511,2026-08-05
3476680958,2026-08-05
3476681154,2026-08-05
3476681418,2026-08-05
3476681444,2026-08-05
3476681781,2026-08-05
3476681890,2026-08-05
3476682245,2026-08-05
3476682400,2026-08-05
3476682659,2026-08-05
3476683069,2026-08-05
3476683165,2026-08-05
3476683654,2026-08-05
3476683686,2026-08-05
3476684284,2026-08-05
3476684408,2026-08-05
3476684931,2026-08-05
3476685307,2026-08-05
3476685445,2026-08-05
3476685458,2026-08-05
3476685872,2026-08-05
3476686085,2026-08-05
3476686207,2026-08-05
3476686251,2026-08-05
3476686627,2026-08-05
3476687130,2026-08-05
3476687897,2026-08-05
