ad_id,erste_sichtung
3483136228,2026-08-12
3483136267,2026-08-12
3483136417,2026-08-12
3483136450,2026-08-12
3483136454,2026-08-12
3483136519,2026-08-12
3483136735,2026-08-12
3483137338,2026-08-12
3483137339,2026-08-12
3483137517,2026-08-12
3483137587,2026-08-12
3483137681,2026-08-12
3483137728,2026-08-12
3483137751,2026-08-12
3483137915,2026-08-12
3483138261,2026-08-12
3483138262,2026-08-12
3483138549,2026-08-12
3483138671,2026-08-12
3483138808,2026-08-12
3483138908,2026-08-12
3483138997,2026-08-12
3483139005,2026-08-12
3483139295,2026-08-12
3483139415,2026-08-12
3483139483,2026-08-12
3483139524,2026-08-12
3483139533,2026-08-12
3483139614,2026-08-12
3483139654,2026-08-12
3483139674,2026-08-12
3483139708,2026-08-12
3483139964,2026-08-12
3483140025,2026-08-12
3483140108,2026-08-12
3483140376,2026-08-12
3483140438,2026-08-12
3483140514,2026-08-12
3483140633,2026-08-12
3483140707,2026-08-12
3483140753,2026-08-12
3483140793,2026-08-12
3483140810,2026-08-12
3483140976,2026-08-12
3483141015,2026-08-12
3483141033,2026-08-12
3483141074,2026-08-12
3483141111,2026-08-12
3483141166,2026-08-12
3483141206,2026-08-12
3483141458,2026-08-12
3483141576,2026-08-12
3483141588,2026-08-12
3483141617,2026-08-12
3483141842,2026-08-12
3483142076,2026-08-12
3483142087,2026-08-12
3483142151,2026-08-12
3483142258,2026-08-12
3483142340,2026-08-12
3483142505,2026-08-12
3483142722,2026-08-12
3483142857,2026-08-12
3483143060,2026-08-12
3483143134,2026-08-12
3483143225,2026-08-12
3483143274,2026-08-12
3483143490,2026-08-12
3483143567,2026-08-12
3483143589,2026-08-12
3483143900,2026-08-12
3483144056,2026-08-12
3483144092,2026-08-12
3483144215,2026-08-12
3483144435,2026-08-12
3483144456,2026-08-12
3483144640,2026-08-12
3483144842,2026-08-12
3483144900,2026-08-12
3483144953,2026-08-12
3483145008,2026-08-12
3483145009,2026-08-12
3483145022,2026-08-12
3483145130,2026-08-12
3483145148,2026-08-12
3483145191,2026-08-12
3483145199,2026-08-12
3483145219,2026-08-12
3483145482,2026-08-12
3483145784,2026-08-12
3483146116,2026-08-12
3483146117,2026-08-12
3483146513,2026-08-12
3483146640,2026-08-12
3483147010,2026-08-12
3483147073,2026-08-12
3483147091,2026-08-12
3483147357,2026-08-12
3483147446,2026-08-12
3483147511,2026-08-12
3483147617,2026-08-12
3483147659,2026-08-12
3483147665,2026-08-12
3483147718,2026-08-12
3483147771,2026-08-12
3483147859,2026-08-12
3483147944,2026-08-12
3483147991,2026-08-12
3483148002,2026-08-12
3483148065,2026-08-12
3483148124,2026-08-12
3483148342,2026-08-12
3483148354,2026-08-12
3483148477,2026-08-12
3483148486,2026-08-12
3483148702,2026-08-12
3483148759,2026-08-12
3483148870,2026-08-12
3483148920,2026-08-12
3483148965,2026-08-12
3483148976,2026-08-12
3483149107,2026-08-12
3483149153,2026-08-12
3483149310,2026-08-12
3483149476,2026-08-12
3483149810,2026-08-12
3483149830,2026-08-12
3483150040,2026-08-12
3483150102,2026-08-12
3483150179,2026-08-12
3483150791,2026-08-12
3483150848,2026-08-12
3483150915,2026-08-12
3483150918,2026-08-12
3483150939,2026-08-12
3483150952,2026-08-12
3483151023,2026-08-12
3483151110,2026-08-12
3483151122,2026-08-12
3483151250,2026-08-12
3483151320,2026-08-12
3483151394,2026-08-12
3483151449,2026-08-12
3483151457,2026-08-12
3483151487,2026-08-12
3483151629,2026-08-12
3483151841,2026-08-12
3483151967,2026-08-12
3483151994,2026-08-12
3483152060,2026-08-12
3483152090,2026-08-12
3483152217,2026-08-12
3483152316,2026-08-12
3483152406,2026-08-12
3483152455,2026-08-12
3483152586,2026-08-12
3483152647,2026-08-12
3483153071,2026-08-12
3483153110,2026-08-12
3483153189,2026-08-12
3483153232,2026-08-12
3483153270,2026-08-12
3483153487,2026-08-12
3483153503,2026-08-12
3483153563,2026-08-12
3483153745,2026-08-12
3483153826,2026-08-12
3483153987,2026-08-12
3483154003,2026-08-12
3483154263,2026-08-12
3483154298,2026-08-12
3483154645,2026-08-12
3483154799,2026-08-12
3483154835,2026-08-12
3483154843,2026-08-12
3483154947,2026-08-12
3483154976,2026-08-12
3483155035,2026-08-12
3483155259,2026-08-12
3483155332,2026-08-12
3483155378,2026-08-12
3483155499,2026-08-12
3483155527,2026-08-12
3483155611,2026-08-12
3483155656,2026-08-12
3483155744,2026-08-12
3483155824,2026-08-12
3483155854,2026-08-12
3483155871,2026-08-12
3483155897,2026-08-12
3483156210,2026-08-12
3483156414,2026-08-12
3483156590,2026-08-12
3483156961,2026-08-12
3483156977,2026-08-12
3483156999,2026-08-12
3483157020,2026-08-12
3483157296,2026-08-12
3483157366,2026-08-12
3483157481,2026-08-12
3483157629,2026-08-12
3483157671,2026-08-12
3483157857,2026-08-12
3483157906,2026-08-12
3483157935,2026-08-12
3483158326,2026-08-12
3483158471,2026-08-12
3483158526,2026-08-12
3483158618,2026-08-12
3483158681,2026-08-12
3483158715,2026-08-12
3483158779,2026-08-12
3483159104,2026-08-12
3483159106,2026-08-12
3483159122,2026-08-12
3483159239,2026-08-12
3483159465,2026-08-12
3483159854,2026-08-12
3483159966,2026-08-12
3483160041,2026-08-12
3483160116,2026-08-12
3483160155,2026-08-12
3483160292,2026-08-12
3483171423,2026-08-12
3483177380,2026-08-12
3483179619,2026-08-12
3483181641,2026-08-12
3483190032,2026-08-12
3483193671,2026-08-12
1146740021,2026-08-12
1187335849,2026-08-12
1695513935,2026-08-12
1816576500,2026-08-12
1924130726,2026-08-12
1924188473,2026-08-12
1954313230,2026-08-12
2041082587,2026-08-12
2041991560,2026-08-12
2070583761,2026-08-12
2199576468,2026-08-12
2259812632,2026-08-12
2315369068,2026-08-12
2344024291,2026-08-12
2455509626,2026-08-12
2506326483,2026-08-12
2506330683,2026-08-12
2613899650,2026-08-12
2614259686,2026-08-12
2636842272,2026-08-12
2661891101,2026-08-12
2661914410,2026-08-12
2661916554,2026-08-12
2662217296,2026-08-12
2716439920,2026-08-12
2716744978,2026-08-12
2717236624,2026-08-12
2717238808,2026-08-12
2744562637,2026-08-12
2770070328,2026-08-12
2770280186,2026-08-12
2819423060,2026-08-12
2843480145,2026-08-12
2843818989,2026-08-12
2843819237,2026-08-12
2899452242,2026-08-12
2899481051,2026-08-12
2899572388,2026-08-12
2928553900,2026-08-12
2979620096,2026-08-12
2979820556,2026-08-12
3007367712,2026-08-12
3007529068,2026-08-12
3007539832,2026-08-12
3007548841,2026-08-12
3033825910,2026-08-12
3034189066,2026-08-12
3034206057,2026-08-12
3034241039,2026-08-12
3062048794,2026-08-12
3078152101,2026-08-12
3078186746,2026-08-12
3078219676,2026-08-12
3088361547,2026-08-12
3088607949,2026-08-12
3088610289,2026-08-12
3088640749,2026-08-12
3113780473,2026-08-12
3136619133,2026-08-12
3138286825,2026-08-12
3138415786,2026-08-12
3138486674,2026-08-12
3138659795,2026-08-12
3172101853,2026-08-12
3190250179,2026-08-12
3190552961,2026-08-12
3190554287,2026-08-12
3190623343,2026-08-12
3190634536,2026-08-12
3190730880,2026-08-12
3190781332,2026-08-12
3190814755,2026-08-12
3218125780,2026-08-12
3218220199,2026-08-12
3218294272,2026-08-12
3218344661,2026-08-12
3218349808,2026-08-12
3218402679,2026-08-12
3218506978,2026-08-12
3218507343,2026-08-12
3218696766,2026-08-12
3246002758,2026-08-12
3246255271,2026-08-12
3246715106,2026-08-12
3246770109,2026-08-12
3273920090,2026-08-12
3273972259,2026-08-12
3274004602,2026-08-12
3274190737,2026-08-12
3274218518,2026-08-12
3274309465,2026-08-12
3274332098,2026-08-12
3274360724,2026-08-12
3274388609,2026-08-12
3274403027,2026-08-12
3274441962,2026-08-12
3274467324,2026-08-12
3274584571,2026-08-12
3274628771,2026-08-12
3298517793,2026-08-12
3298520366,2026-08-12
3298545145,2026-08-12
3298641462,2026-08-12
3298686598,2026-08-12
3298782759,2026-08-12
3298867844,2026-08-12
3299000912,2026-08-12
3324997583,2026-08-12
3325000651,2026-08-12
3325127843,2026-08-12
3325161787,2026-08-12
3325198212,2026-08-12
3325263148,2026-08-12
3325286561,2026-08-12
3325515556,2026-08-12
3325622337,2026-08-12
3330880171,2026-08-12
3331471124,2026-08-12
3352737010,2026-08-12
3353633034,2026-08-12
3353916357,2026-08-12
3353933711,2026-08-12
3381427828,2026-08-12
3381428179,2026-08-12
3381483507,2026-08-12
3381509974,2026-08-12
3381560258,2026-08-12
3381671929,2026-08-12
3381813707,2026-08-12
3381858985,2026-08-12
3381967041,2026-08-12
3381996682,2026-08-12
3382258658,2026-08-12
3385879699,2026-08-12
3387895599,2026-08-12
3388359488,2026-08-12
3401422559,2026-08-12
3407631447,2026-08-12
3407637478,2026-08-12
3407904394,2026-08-12
3408154150,2026-08-12
3408422211,2026-08-12
3408442608,2026-08-12
3408637127,2026-08-12
3409608706,2026-08-12
3417237448,2026-08-12
3424875635,2026-08-12
3424881549,2026-08-12
3433495883,2026-08-12
3433793335,2026-08-12
3433859008,2026-08-12
3433914833,2026-08-12
3433918773,2026-08-12
3433925623,2026-08-12
3433946957,2026-08-12
3433960593,2026-08-12
3433982330,2026-08-12
3433982486,2026-08-12
3434018313,2026-08-12
3434072536,2026-08-12
3434117269,2026-08-12
3434227068,2026-08-12
3434233762,2026-08-12
3434251910,2026-08-12
3434266640,2026-08-12
3434353545,2026-08-12
3434411030,2026-08-12
3437482033,2026-08-12
3439456110,2026-08-12
3439826517,2026-08-12
3440081289,2026-08-12
3440255154,2026-08-12
3445437855,2026-08-12
3453666249,2026-08-12
3454444090,2026-08-12
3455417750,2026-08-12
3457700310,2026-08-12
3457753960,2026-08-12
3457795222,2026-08-12
3457810029,2026-08-12
3457825096,2026-08-12
3457843296,2026-08-12
3457989820,2026-08-12
3458010100,2026-08-12
3458036216,2026-08-12
3458038647,2026-08-12
3458040351,2026-08-12
3458042586,2026-08-12
3458084096,2026-08-12
3458114073,2026-08-12
3458191151,2026-08-12
3458196870,2026-08-12
3458294800,2026-08-12
3458299272,2026-08-12
3458366754,2026-08-12
3458370550,2026-08-12
3458378480,2026-08-12
3458441388,2026-08-12
3459779854,2026-08-12
3462123622,2026-08-12
3462161338,2026-08-12
3463413269,2026-08-12
3467730852,2026-08-12
3468586489,2026-08-12
3470173996,2026-08-12
3470176333,2026-08-12
3472808728,2026-08-12
3473107549,2026-08-12
3474858557,2026-08-12
3475173593,2026-08-12
3475590667,2026-08-12
3480826088,2026-08-12
3483019065,2026-08-12
3483098525,2026-08-12
3483100896,2026-08-12
3483122906,2026-08-12
3483124538,2026-08-12
3483125004,2026-08-12
3483130680,2026-08-12
3483131108,2026-08-12
3483133398,2026-08-12
3483133609,2026-08-12
3483140199,2026-08-12
3483146726,2026-08-12
3483151590,2026-08-12
3483152218,2026-08-12
3483152837,2026-08-12
3483153688,2026-08-12
3483153756,2026-08-12
3483155614,2026-08-12
3483156564,2026-08-12
3483160226,2026-08-12
3483160264,2026-08-12
3483160311,2026-08-12
3483161240,2026-08-12
3483161310,2026-08-12
3483161446,2026-08-12
3483161461,2026-08-12
3483161731,2026-08-12
3483161972,2026-08-12
3483162196,2026-08-12
3483162645,2026-08-12
3483162671,2026-08-12
3483162725,2026-08-12
3483162768,2026-08-12
3483162893,2026-08-12
3483162994,2026-08-12
3483163032,2026-08-12
3483163148,2026-08-12
3483163226,2026-08-12
3483163284,2026-08-12
3483163758,2026-08-12
3483163929,2026-08-12
3483164238,2026-08-12
3483164475,2026-08-12
3483164523,2026-08-12
3483164735,2026-08-12
3483164804,2026-08-12
3483164885,2026-08-12
3483164910,2026-08-12
3483165040,2026-08-12
3483165211,2026-08-12
3483165303,2026-08-12
3483165315,2026-08-12
3483165574,2026-08-12
3483165608,2026-08-12
3483165731,2026-08-12
3483165766,2026-08-12
3483166233,2026-08-12
3483166448,2026-08-12
3483166458,2026-08-12
3483166468,2026-08-12
3483166546,2026-08-12
3483166609,2026-08-12
3483166663,2026-08-12
3483166805,2026-08-12
3483166821,2026-08-12
3483166953,2026-08-12
3483167126,2026-08-12
3483167204,2026-08-12
3483167435,2026-08-12
3483167657,2026-08-12
3483167671,2026-08-12
3483167684,2026-08-12
3483167734,2026-08-12
3483167959,2026-08-12
3483168023,2026-08-12
3483168024,2026-08-12
3483168123,2026-08-12
3483168252,2026-08-12
3483168418,2026-08-12
3483168473,2026-08-12
3483168708,2026-08-12
3483168890,2026-08-12
3483168912,2026-08-12
3483168914,2026-08-12
3483169015,2026-08-12
3483169237,2026-08-12
3483169293,2026-08-12
3483169298,2026-08-12
3483169321,2026-08-12
3483169414,2026-08-12
3483169512,2026-08-12
3483169779,2026-08-12
3483169869,2026-08-12
3483169965,2026-08-12
3483169992,2026-08-12
3483170065,2026-08-12
3483170167,2026-08-12
3483170186,2026-08-12
3483170188,2026-08-12
3483170261,2026-08-12
3483170302,2026-08-12
3483170400,2026-08-12
3483170484,2026-08-12
3483170616,2026-08-12
3483170856,2026-08-12
3483170862,2026-08-12
3483171120,2026-08-12
3483171226,2026-08-12
3483171368,2026-08-12
3483171535,2026-08-12
3483171922,2026-08-12
3483172270,2026-08-12
3483172297,2026-08-12
3483172490,2026-08-12
3483172522,2026-08-12
3483172546,2026-08-12
3483172569,2026-08-12
3483172572,2026-08-12
3483172678,2026-08-12
3483172731,2026-08-12
3483172762,2026-08-12
3483172899,2026-08-12
3483173078,2026-08-12
3483173148,2026-08-12
3483173299,2026-08-12
3483173491,2026-08-12
3483173528,2026-08-12
3483173590,2026-08-12
3483173633,2026-08-12
3483174079,2026-08-12
3483174130,2026-08-12
3483174139,2026-08-12
3483174180,2026-08-12
3483174294,2026-08-12
3483174454,2026-08-12
3483174611,2026-08-12
3483174660,2026-08-12
3483174671,2026-08-12
3483174694,2026-08-12
3483174707,2026-08-12
3483174867,2026-08-12
3483174899,2026-08-12
3483175074,2026-08-12
3483175116,2026-08-12
3483175125,2026-08-12
3483175231,2026-08-12
3483175366,2026-08-12
3483175415,2026-08-12
3483175440,2026-08-12
3483175645,2026-08-12
3483175958,2026-08-12
3483175979,2026-08-12
3483176072,2026-08-12
3483176080,2026-08-12
3483176088,2026-08-12
3483176100,2026-08-12
3483176165,2026-08-12
3483176191,2026-08-12
3483176264,2026-08-12
3483176335,2026-08-12
3483176447,2026-08-12
3483176522,2026-08-12
3483176547,2026-08-12
3483176554,2026-08-12
3483176676,2026-08-12
3483176714,2026-08-12
3483176859,2026-08-12
3483177100,2026-08-12
3483177126,2026-08-12
3483177133,2026-08-12
3483177465,2026-08-12
3483177802,2026-08-12
3483177937,2026-08-12
3483178239,2026-08-12
3483178298,2026-08-12
3483178412,2026-08-12
3483178516,2026-08-12
3483178608,2026-08-12
3483179038,2026-08-12
3483179084,2026-08-12
3483179135,2026-08-12
3483179483,2026-08-12
3483179561,2026-08-12
3483179696,2026-08-12
3483179998,2026-08-12
3483180281,2026-08-12
3483180526,2026-08-12
3483180541,2026-08-12
3483180660,2026-08-12
3483180953,2026-08-12
3483181060,2026-08-12
3483181216,2026-08-12
3483181273,2026-08-12
3483181526,2026-08-12
3483181697,2026-08-12
3483181709,2026-08-12
3483181760,2026-08-12
3483181779,2026-08-12
3483181805,2026-08-12
3483181829,2026-08-12
3483181991,2026-08-12
3483182001,2026-08-12
3483182358,2026-08-12
3483182587,2026-08-12
3483182592,2026-08-12
3483182747,2026-08-12
3483182785,2026-08-12
3483182848,2026-08-12
3483182855,2026-08-12
3483182901,2026-08-12
3483183128,2026-08-12
3483183133,2026-08-12
3483183195,2026-08-12
3483183199,2026-08-12
3483183236,2026-08-12
3483183499,2026-08-12
3483183609,2026-08-12
3483183734,2026-08-12
3483183735,2026-08-12
3483183746,2026-08-12
3483183897,2026-08-12
3483183930,2026-08-12
3483183969,2026-08-12
3483183984,2026-08-12
3483184280,2026-08-12
3483184484,2026-08-12
3483184578,2026-08-12
3483184751,2026-08-12
3483184925,2026-08-12
3483185020,2026-08-12
3483185053,2026-08-12
3483185116,2026-08-12
3483185118,2026-08-12
3483185139,2026-08-12
3483185295,2026-08-12
3483185402,2026-08-12
3483185463,2026-08-12
3483185487,2026-08-12
3483185553,2026-08-12
3483185554,2026-08-12
3483185709,2026-08-12
3483185847,2026-08-12
3483185947,2026-08-12
3483186029,2026-08-12
3483186225,2026-08-12
3483186375,2026-08-12
3483186388,2026-08-12
3483186399,2026-08-12
3483186602,2026-08-12
3483186715,2026-08-12
3483186732,2026-08-12
3483186763,2026-08-12
3483186877,2026-08-12
3483186941,2026-08-12
3483186963,2026-08-12
3483187033,2026-08-12
3483187095,2026-08-12
3483187509,2026-08-12
3483187580,2026-08-12
3483187581,2026-08-12
3483187615,2026-08-12
3483187659,2026-08-12
3483187724,2026-08-12
3483188359,2026-08-12
3483188493,2026-08-12
3483188691,2026-08-12
3483188705,2026-08-12
3483188988,2026-08-12
3483189035,2026-08-12
3483189073,2026-08-12
3483189088,2026-08-12
3483189229,2026-08-12
3483189263,2026-08-12
3483189412,2026-08-12
3483189498,2026-08-12
3483189802,2026-08-12
3483189831,2026-08-12
3483190083,2026-08-12
3483190104,2026-08-12
3483190137,2026-08-12
3483190183,2026-08-12
3483190511,2026-08-12
3483190793,2026-08-12
3483190824,2026-08-12
3483190827,2026-08-12
3483190989,2026-08-12
3483191203,2026-08-12
3483191294,2026-08-12
3483191316,2026-08-12
3483191335,2026-08-12
3483191541,2026-08-12
3483191561,2026-08-12
3483191676,2026-08-12
3483191728,2026-08-12
3483191740,2026-08-12
3483191798,2026-08-12
3483191860,2026-08-12
3483191866,2026-08-12
3483192238,2026-08-12
3483192273,2026-08-12
3483192275,2026-08-12
3483192288,2026-08-12
3483192736,2026-08-12
3483192947,2026-08-12
3483193023,2026-08-12
3483193261,2026-08-12
3483193289,2026-08-12
3483193389,2026-08-12
3483193431,2026-08-12
3483193574,2026-08-12
3483193595,2026-08-12
3483193650,2026-08-12
3483193941,2026-08-12
3483193974,2026-08-12
3483194015,2026-08-12
3483194016,2026-08-12
3483194165,2026-08-12
3483194181,2026-08-12
3483194221,2026-08-12
3483194268,2026-08-12
3483194290,2026-08-12
3483194349,2026-08-12
3483194499,2026-08-12
3483194528,2026-08-12
3483194777,2026-08-12
3483194961,2026-08-12
3483194971,2026-08-12
3483194981,2026-08-12
3483195039,2026-08-12
3483195259,2026-08-12
3483195357,2026-08-12
3483195608,2026-08-12
3483195614,2026-08-12
3483195773,2026-08-12
3483195791,2026-08-12
3483195878,2026-08-12
3483195971,2026-08-12
3483196292,2026-08-12
3483196594,2026-08-12
3483196649,2026-08-12
3483196721,2026-08-12
3483196860,2026-08-12
3483197249,2026-08-12
3483197410,2026-08-12
3483197655,2026-08-12
3483197682,2026-08-12
3483197750,2026-08-12
3483197887,2026-08-12
3483198152,2026-08-12
3483198216,2026-08-12
3483198254,2026-08-12
